X,Y,RowID,CrimeDateTime,CrimeCode,Location,Description,Inside_Outside,Weapon,Post,District,Neighborhood,Latitude,Longitude,GeoLocation,Premise,VRIName,Total_Incidents
1422818.27759894,601019.862783861,2954,2021/11/27 01:25:48+00,1A,2400 GREENMOUNT AVE,HOMICIDE,Outside,FIREARM,311,EASTERN,BARCLAY,39.3163,-76.6095,"(39.3163,-76.6095)",PUBLIC AREA,,1
1403255.51122888,612489.983050125,2956,2021/11/27 22:32:11+00,1A,5200 ELMER AVE,HOMICIDE,Outside,FIREARM,633,NORTHWEST,ARLINGTON,39.348,-76.6785,"(39.348,-76.6785)",PUBLIC AREA,Northwestern,1
1411834.79104022,595147.417366619,3270,2021/11/24 15:00:34+00,1A,1000 APPLETON ST,HOMICIDE,Outside,FIREARM,722,WESTERN,MIDTOWN-EDMONDSON,39.3003,-76.6484,"(39.3003,-76.6484)",STREET,,1
1405546.3462696,612461.728387022,3374,2021/11/23 17:51:53+00,1A,3000 OAKLEY AVE,HOMICIDE,Outside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3479,-76.6704,"(39.3479,-76.6704)",PUBLIC AREA,,1
1428079.70650392,594960.126485266,3592,2021/11/21 02:40:00+00,1O,800 N WOLFE ST,HOMICIDE,Outside,OTHER,321,EASTERN,MIDDLE EAST,39.2996,-76.591,"(39.2996,-76.591)",STREET,,1
1411402.2509652,589864.338366792,3596,2021/11/21 22:28:31+00,1A,2100 FREDERICK AVE,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,BOYD-BOOTH,39.2858,-76.65,"(39.2858,-76.65)",STREET,Tri-District,1
1434742.3364687,592404.750946801,3703,2021/11/20 18:57:36+00,1A,0 S CONKLING ST,HOMICIDE,Outside,FIREARM,223,SOUTHEAST,BALTIMORE HIGHLANDS,39.2925,-76.5675,"(39.2925,-76.5675)",STREET,,1
1417719.70399825,595498.566669936,3898,2021/11/18 13:07:03+00,1A,1200 DRUID HILL AVE,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.3012,-76.6276,"(39.3012,-76.6276)",STREET,Central,1
1425311.87233577,600156.476595682,3899,2021/11/18 03:42:52+00,1A,2100 AIKEN ST,HOMICIDE,Outside,FIREARM,312,EASTERN,EAST BALTIMORE MIDWAY,39.3139,-76.6007,"(39.3139,-76.6007)",STREET,Eastern 1,1
1413669.52983071,596356.530268031,3908,2021/11/18 19:02:36+00,1A,1300 N STRICKER ST,HOMICIDE,Outside,FIREARM,724,WESTERN,SANDTOWN-WINCHESTER,39.3036,-76.6419,"(39.3036,-76.6419)",STREET,,1
1433412.55045524,604381.938490246,4011,2021/11/17 18:22:59+00,1O,2800 PELHAM AVE,HOMICIDE,Inside,OTHER,432,NORTHEAST,BELAIR-EDISON,39.3254,-76.572,"(39.3254,-76.572)",DWELLING,,1
1422514.01373,572826.803254626,4106,2021/11/16 13:31:03+00,1A,100 W PATAPSCO AVE,HOMICIDE,Outside,FIREARM,912,SOUTHERN,BROOKLYN,39.2389,-76.611,"(39.2389,-76.611)",STREET,,1
1428770.28295357,598714.880471977,4112,2021/11/16 07:17:13+00,1K,1700 N CHESTER ST,HOMICIDE,Inside,KNIFE,331,EASTERN,BROADWAY EAST,39.3099,-76.5885,"(39.3099,-76.5885)",CHURCH,,1
1430813.23021419,597485.759512569,4225,2021/11/15 08:18:11+00,1A,2600 GROGAN AVE,HOMICIDE,Outside,FIREARM,332,EASTERN,BEREA,39.3065,-76.5813,"(39.3065,-76.5813)",STREET,,1
1411125.32699809,588260.64592183,4230,2021/11/15 10:23:57+00,1A,2200 CHRISTIAN ST,HOMICIDE,Outside,FIREARM,834,SOUTHWEST,CARROLLTON RIDGE,39.2814,-76.651,"(39.2814,-76.651)",ALLEY,Tri-District,1
1437667.01252497,590451.893648204,4379,2021/11/13 14:55:12+00,1A,4600 EASTERN AVE,HOMICIDE,Outside,FIREARM,233,SOUTHEAST,GREEKTOWN,39.2871,-76.5572,"(39.2871,-76.5572)",STREET,,1
1440479.80760592,588316.695248897,4380,2021/11/13 15:14:59+00,1A,5700 O''DONNELL ST,HOMICIDE,Inside,FIREARM,233,SOUTHEAST,MEDFORD,39.2812,-76.5473,"(39.2812,-76.5473)",COMMON BUSINESS,,1
1430236.95044287,593549.356395246,4712,2021/11/10 22:03:57+00,1K,2400 ORLEANS ST,HOMICIDE,Outside,KNIFE,221,SOUTHEAST,MCELDERRY PARK,39.2957,-76.5834,"(39.2957,-76.5834)",STREET,,1
1415886.81514593,600918.294841242,4821,2021/11/09 18:16:51+00,1A,800 BROOKS LN,HOMICIDE,Outside,FIREARM,133,CENTRAL,RESERVOIR HILL,39.3161,-76.634,"(39.3161,-76.634)",VEHICLE,,1
1442102.07249792,586576.45819028,4897,2021/11/08 20:12:32+00,1A,6200 CARDIFF AVE,HOMICIDE,Outside,FIREARM,234,SOUTHEAST,O'DONNELL HEIGHTS,39.2764,-76.5416,"(39.2764,-76.5416)",STREET,,1
1442102.07249792,586576.45819028,4905,2021/11/08 20:12:32+00,1A,6200 CARDIFF AVE,HOMICIDE,Outside,FIREARM,234,SOUTHEAST,O'DONNELL HEIGHTS,39.2764,-76.5416,"(39.2764,-76.5416)",STREET,,1
1409164.92085708,590183.668616277,5008,2021/11/07 14:01:22+00,1A,2500 HOLLINS ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SHIPLEY HILL,39.2867,-76.6579,"(39.2867,-76.6579)",STREET,,1
1413468.16428224,597193.486317927,5114,2021/11/06 16:20:16+00,1A,1500 LESLIE ST,HOMICIDE,Outside,FIREARM,734,WESTERN,SANDTOWN-WINCHESTER,39.3059,-76.6426,"(39.3059,-76.6426)",VEHICLE,,1
1439733.60979053,601862.663986771,5118,2021/11/06 18:14:46+00,1A,4800 CLAYBURY AVE,HOMICIDE,Inside,FIREARM,443,NORTHEAST,FRANKFORD,39.3184,-76.5497,"(39.3184,-76.5497)",DWELLING,,1
1402142.62258166,599082.084305665,5235,2021/11/05 01:30:09+00,1A,3900 CLIFTON AVE,HOMICIDE,Outside,FIREARM,812,SOUTHWEST,MOUNT HOLLY,39.3112,-76.6826,"(39.3112,-76.6826)",DWELLING,,1
1425721.78289721,571201.634047644,5247,2021/11/05 10:16:26+00,1A,800 PONTIAC AVE,HOMICIDE,Outside,FIREARM,913,SOUTHERN,BROOKLYN,39.2344,-76.5997,"(39.2344,-76.5997)",STREET,Brooklyn,1
1436877.52852164,601557.341678575,5662,2021/11/01 03:26:25+00,1A,3900 ELMORA AVE,HOMICIDE,Outside,FIREARM,432,NORTHEAST,BELAIR-EDISON,39.3176,-76.5598,"(39.3176,-76.5598)",STREET,,1
1404441.92427073,589073.697809507,5778,2021/10/31 00:00:48+00,1A,3500 LEEDS ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SAINT JOSEPHS,39.2837,-76.6746,"(39.2837,-76.6746)",STREET,,1
1423475.43899282,599529.303733894,5824,2021/10/31 00:31:34+00,1A,700 E 20TH ST,HOMICIDE,Outside,FIREARM,312,EASTERN,EAST BALTIMORE MIDWAY,39.3122,-76.6072,"(39.3122,-76.6072)",ALLEY,,1
1423135.26306863,573266.534744124,5889,2021/10/30 14:27:00+00,1O,3500 S HANOVER ST,HOMICIDE,Outside,OTHER,912,SOUTHERN,BROOKLYN,39.2401,-76.6088,"(39.2401,-76.6088)",PUBLIC AREA,,1
1423916.68976154,595633.860947513,5890,2021/10/30 23:23:00+00,1A,1000 HILLMAN ST,HOMICIDE,Outside,FIREARM,313,EASTERN,JOHNSTON SQUARE,39.3015,-76.6057,"(39.3015,-76.6057)",STREET,,1
1416372.94305074,592615.640533608,5892,2021/10/30 20:20:53+00,1A,900 W MULBERRY ST,HOMICIDE,Outside,FIREARM,712,WESTERN,POPPLETON,39.2933,-76.6324,"(39.2933,-76.6324)",PUBLIC AREA,,1
1434234.09800797,592147.3822074,5896,2021/10/30 20:23:00+00,1A,3400 LEVERTON AVE,HOMICIDE,Outside,FIREARM,222,SOUTHEAST,BALTIMORE HIGHLANDS,39.2918,-76.5693,"(39.2918,-76.5693)",STREET,,1
1416637.28617866,597242.511743728,6111,2021/10/28 19:47:00+00,1A,400 WILSON ST,HOMICIDE,Outside,FIREARM,132,CENTRAL,MADISON PARK,39.306,-76.6314,"(39.306,-76.6314)",STREET,,1
1439195.16843379,602042.133701851,6112,2021/10/28 21:30:00+00,1A,200 S BOULDIN ST,HOMICIDE,Inside,FIREARM,443,NORTHEAST,FRANKFORD,39.3189,-76.5516,"(39.3189,-76.5516)",DWELLING,,1
1429047.04602872,568739.664356894,6221,2021/10/27 17:45:00+00,1A,4200 MORRISON CT,HOMICIDE,Outside,FIREARM,911,SOUTHERN,CURTIS BAY,39.2276,-76.588,"(39.2276,-76.588)",ALLEY,,1
1397428.99672293,595533.032695434,6523,2021/10/24 07:37:00+00,1A,4900 N FRANKLINTOWN RD,HOMICIDE,Outside,FIREARM,821,SOUTHWEST,WEST HILLS,39.3015,-76.6993,"(39.3015,-76.6993)",VEHICLE,,1
1416217.13470055,582088.640438667,6524,2021/10/24 01:30:00+00,1A,2800 MANOKIN ST,HOMICIDE,Outside,FIREARM,921,SOUTHERN,WESTPORT,39.2644,-76.6331,"(39.2644,-76.6331)",STREET,,1
1412820.62088836,589068.498751055,6574,2021/10/24 16:24:00+00,1A,300 S FULTON AVE,HOMICIDE,Outside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.2836,-76.645,"(39.2836,-76.645)",STREET,Tri-District,1
1413487.70026651,592203.524080545,6692,2021/10/23 12:46:00+00,1A,300 N GILMOR ST,HOMICIDE,Outside,FIREARM,711,WESTERN,FRANKLIN SQUARE,39.2922,-76.6426,"(39.2922,-76.6426)",STREET,,1
1412186.91044356,591907.075729206,6867,2021/10/21 18:14:00+00,1A,1900 PENROSE AVE,HOMICIDE,Outside,FIREARM,714,WESTERN,PENROSE/FAYETTE STREET OUTREACH,39.2914,-76.6472,"(39.2914,-76.6472)",STREET,,1
1426022.39354908,612288.808051643,7046,2021/10/19 14:57:00+00,1A,200 N EUTAW ST,HOMICIDE,Inside,FIREARM,413,NORTHEAST,NEW NORTHWOOD,39.3472,-76.598,"(39.3472,-76.598)",COMMON BUSINESS,,1
1433481.84742985,619753.316316991,7425,2021/10/16 22:43:19+00,1A,6600 SNOWBERRY CT,HOMICIDE,Outside,FIREARM,423,NORTHEAST,HAMILTON HILLS,39.3676,-76.5715,"(39.3676,-76.5715)",STREET,,1
1429512.17882987,566119.315838302,7540,2021/10/15 22:41:00+00,1A,5100 CURTIS AVE,HOMICIDE,Inside,FIREARM,911,SOUTHERN,CURTIS BAY,39.2204,-76.5864,"(39.2204,-76.5864)",DWELLING,,1
1413459.54030736,592166.99028341,7599,2021/10/15 23:55:04+00,1A,1600 W SARATOGA ST,HOMICIDE,Outside,FIREARM,711,WESTERN,FRANKLIN SQUARE,39.2921,-76.6427,"(39.2921,-76.6427)",STREET,,1
1409484.62574084,587963.038164441,7853,2021/10/12 13:46:00+00,1A,2600 DULANY ST,HOMICIDE,Outside,FIREARM,834,SOUTHWEST,MILLHILL,39.2806,-76.6568,"(39.2806,-76.6568)",STREET,,1
1424692.79449361,592869.024317937,8088,2021/10/10 00:17:00+00,1A,300 FORREST ST,HOMICIDE,Outside,FIREARM,211,SOUTHEAST,PLEASANT VIEW GARDENS,39.2939,-76.603,"(39.2939,-76.603)",STREET,,1
1430353.16008565,599086.302761509,8424,2021/10/07 03:56:00+00,1A,1700 N MILTON AVE,HOMICIDE,Inside,FIREARM,331,EASTERN,BEREA,39.3109,-76.5829,"(39.3109,-76.5829)",DWELLING,,1
1429599.44678866,596824.592380243,8489,2021/10/06 18:43:55+00,1A,1200 N PATTERSON PARK AVE,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3047,-76.5856,"(39.3047,-76.5856)",STREET,Eastern 2,1
1404566.81016794,593736.350695312,8533,2021/10/06 23:22:00+00,1A,700 N EDGEWOOD ST,HOMICIDE,Inside,FIREARM,815,SOUTHWEST,EDGEWOOD,39.2965,-76.6741,"(39.2965,-76.6741)",DWELLING,,1
1426091.04244335,596699.633039832,8993,2021/10/02 01:42:44+00,1A,1200 N CAROLINE ST,HOMICIDE,Outside,FIREARM,314,EASTERN,OLIVER,39.3044,-76.598,"(39.3044,-76.598)",STREET,,1
1417435.52943842,595788.798502921,9110,2021/10/01 15:40:00+00,1A,500 W LAFAYETTE AVE,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.302,-76.6286,"(39.302,-76.6286)",PUBLIC AREA,Central,1
1417435.52943842,595788.798502921,9116,2021/10/01 15:40:00+00,1A,500 W LAFAYETTE AVE,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.302,-76.6286,"(39.302,-76.6286)",PUBLIC AREA,Central,1
1428032.97143787,599075.805937186,9483,2021/09/27 13:13:00+00,1A,1800 N CHAPEL ST,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3109,-76.5911,"(39.3109,-76.5911)",STREET,,1
1419633.88129462,591135.610256391,9484,2021/09/27 01:47:00+00,1A,0 S Eutaw St,HOMICIDE,Outside,FIREARM,114,CENTRAL,DOWNTOWN,39.2892,-76.6209,"(39.2892,-76.6209)",PUBLIC AREA,,1
1410665.5077868,597510.479147514,9485,2021/09/27 17:35:00+00,1A,1600 N SMALLWOOD ST,HOMICIDE,Outside,FIREARM,723,WESTERN,EASTERWOOD,39.3068,-76.6525,"(39.3068,-76.6525)",STREET,Western,1
1405796.89155782,597929.489345935,9491,2021/09/27 00:02:00+00,1A,1800 BLOOMINGDALE RD,HOMICIDE,Outside,FIREARM,813,SOUTHWEST,ROSEMONT,39.308,-76.6697,"(39.308,-76.6697)",COMMON BUSINESS,,1
1409706.41649308,589202.269816385,9820,2021/09/24 07:25:00+00,1A,2500 MCHENRY ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SHIPLEY HILL,39.284,-76.656,"(39.284,-76.656)",STREET,,1
1411386.41529529,601374.153357168,9933,2021/09/23 17:15:00+00,1K,1700 GWYNNS FALLS PKWY,HOMICIDE,Outside,KNIFE,732,WESTERN,PARKVIEW/WOODBROOK,39.3174,-76.6499,"(39.3174,-76.6499)",STREET,,1
1426259.16546655,571386.11121371,9996,2021/09/23 13:13:00+00,1A,3600 9TH ST,HOMICIDE,Outside,FIREARM,912,SOUTHERN,BROOKLYN,39.2349,-76.5978,"(39.2349,-76.5978)",STREET,Brooklyn,1
1402256.19285616,607095.723991708,10056,2021/09/22 05:26:00+00,1A,3900 BELLE AVE,HOMICIDE,Outside,FIREARM,623,NORTHWEST,CALLAWAY-GARRISON,39.3332,-76.6821,"(39.3332,-76.6821)",PUBLIC AREA,,1
1410805.62741573,583014.462336833,10180,2021/09/21 01:55:00+00,1A,2500 WASHINGTON BLVD,HOMICIDE,Outside,FIREARM,831,SOUTHWEST,MORRELL PARK,39.267,-76.6522,"(39.267,-76.6522)",STREET,,1
1401934.93252962,610008.527797905,10182,2021/09/21 11:32:00+00,1A,5100 WABASH AVE,HOMICIDE,Outside,FIREARM,634,NORTHWEST,WEST ARLINGTON,39.3412,-76.6832,"(39.3412,-76.6832)",ALLEY,,1
1432625.91680957,597129.898796896,10305,2021/09/20 20:50:00+00,1A,1200 N DECKER AVE,HOMICIDE,Outside,FIREARM,332,EASTERN,BEREA,39.3055,-76.5749,"(39.3055,-76.5749)",PUBLIC AREA,,1
1399675.53931125,600676.268399184,10308,2021/09/20 08:00:00+00,1A,4500 CLIFTON RD,HOMICIDE,Outside,FIREARM,624,NORTHWEST,WINDSOR HILLS,39.3156,-76.6913,"(39.3156,-76.6913)",PUBLIC AREA,,1
1413364.94680465,594643.425070911,10433,2021/09/19 14:13:00+00,1A,900 N GILMOR ST,HOMICIDE,Outside,FIREARM,724,WESTERN,SANDTOWN-WINCHESTER,39.2989,-76.643,"(39.2989,-76.643)",STREET,Central,1
1422647.36110237,614532.471042698,10652,2021/09/17 14:45:00+00,1K,5200 YORK RD,HOMICIDE,Outside,KNIFE,521,NORTHERN,YORK-HOMELAND,39.3534,-76.6099,"(39.3534,-76.6099)",PARKING LOT,,1
1435007.29727914,602167.598748737,10784,2021/09/16 19:20:00+00,1A,3500 CLIFTMONT AVE,HOMICIDE,Outside,FIREARM,432,NORTHEAST,BELAIR-EDISON,39.3193,-76.5664,"(39.3193,-76.5664)",STREET,Northeastern,1
1411444.67743448,600937.290955583,10787,2021/09/16 18:04:00+00,1A,2200 BRYANT AVE,HOMICIDE,Outside,FIREARM,731,WESTERN,PARKVIEW/WOODBROOK,39.3162,-76.6497,"(39.3162,-76.6497)",STREET,Western,1
1423973.91688456,595488.413287154,10845,2021/09/15 06:05:03+00,1A,800 ABBOTT CT,HOMICIDE,Inside,FIREARM,324,EASTERN,OLDTOWN,39.3011,-76.6055,"(39.3011,-76.6055)",DWELLING,,1
1410606.28156762,598202.304453654,11032,2021/09/14 14:24:00+00,1A,1800 N SMALLWOOD ST,HOMICIDE,Outside,FIREARM,723,WESTERN,COPPIN HEIGHTS/ASH-CO-EAST,39.3087,-76.6527,"(39.3087,-76.6527)",STREET,Western,1
1432551.70334081,594834.854436509,11276,2021/09/12 23:52:00+00,1A,3000 E MONUMENT ST,HOMICIDE,Outside,FIREARM,333,EASTERN,MADISON-EASTEND,39.2992,-76.5752,"(39.2992,-76.5752)",STREET,,1
1423924.05945146,600478.258350118,11277,2021/09/12 14:55:00+00,1A,2200 KIRK AVE,HOMICIDE,Outside,FIREARM,312,EASTERN,EAST BALTIMORE MIDWAY,39.3148,-76.6056,"(39.3148,-76.6056)",STREET,Eastern 1,1
1432551.70334081,594834.854436509,11279,2021/09/12 23:52:00+00,1A,3000 E MONUMENT ST,HOMICIDE,Outside,FIREARM,333,EASTERN,MADISON-EASTEND,39.2992,-76.5752,"(39.2992,-76.5752)",STREET,,1
1430421.73791323,596464.100244561,11336,2021/09/12 21:43:00+00,1K,1100 N MILTON AVE,HOMICIDE,Outside,KNIFE,322,EASTERN,BIDDLE STREET,39.3037,-76.5827,"(39.3037,-76.5827)",STREET,Eastern 2,1
1444795.31691099,585825.227319169,11402,2021/09/11 12:43:00+00,1K,1700 DUNDALK AVE,HOMICIDE,Outside,KNIFE,234,SOUTHEAST,BROENING MANOR,39.2743,-76.5321,"(39.2743,-76.5321)",STREET,,1
1430180.01607935,593621.94404332,11465,2021/09/10 14:57:00+00,1A,400 N MONTFORD AVE,HOMICIDE,Outside,FIREARM,221,SOUTHEAST,MCELDERRY PARK,39.2959,-76.5836,"(39.2959,-76.5836)",STREET,,1
1416627.28558478,599719.287866964,11701,2021/09/09 19:11:00+00,1A,2200 CALLOW AVE,HOMICIDE,Outside,FIREARM,133,CENTRAL,RESERVOIR HILL,39.3128,-76.6314,"(39.3128,-76.6314)",STREET,,1
1419098.6178302,576819.014882292,11943,2021/09/07 16:48:00+00,1A,600 CHERRY HILL RD,HOMICIDE,Outside,FIREARM,922,SOUTHERN,CHERRY HILL,39.2499,-76.623,"(39.2499,-76.623)",COMMON BUSINESS,,1
1406089.2391389,595344.468883949,11991,2021/09/06 20:40:00+00,1A,1100 ELLICOTT DWY,HOMICIDE,Outside,FIREARM,814,SOUTHWEST,WINCHESTER,39.3009,-76.6687,"(39.3009,-76.6687)",STREET,,1
1396486.89968428,615417.38898553,12101,2021/09/05 21:53:00+00,1A,4100 PATTERSON AVE,HOMICIDE,Outside,FIREARM,631,NORTHWEST,REISTERSTOWN STATION,39.3561,-76.7024,"(39.3561,-76.7024)",STREET,,1
1396679.90493621,599610.024213384,12240,2021/09/04 00:32:00+00,1A,5000 CORLEY RD,HOMICIDE,Outside,FIREARM,821,SOUTHWEST,WAKEFIELD,39.3127,-76.7019,"(39.3127,-76.7019)",STREET,,1
1430646.45253749,596829.366441177,12246,2021/09/04 11:21:00+00,1A,2500 E BIDDLE ST,HOMICIDE,Outside,FIREARM,332,EASTERN,BIDDLE STREET,39.3047,-76.5819,"(39.3047,-76.5819)",SHED,Eastern 2,1
1414734.16735378,599056.085108548,12385,2021/09/03 19:07:00+00,1A,1200 CLENDENIN ST,HOMICIDE,Outside,FIREARM,733,WESTERN,PENN NORTH,39.311,-76.6381,"(39.311,-76.6381)",ALLEY,,1
1429533.76250243,598827.604859212,12690,2021/08/31 06:48:07+00,1A,1700 N PATTERSON PARK AVE,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3102,-76.5858,"(39.3102,-76.5858)",STREET,,1
1414157.19884969,594682.959101812,12868,2021/08/29 22:39:33+00,1A,900 N CALHOUN ST,HOMICIDE,Outside,FIREARM,724,WESTERN,SANDTOWN-WINCHESTER,39.299,-76.6402,"(39.299,-76.6402)",STREET,Central,1
1410674.08089281,587821.843611621,13040,2021/08/28 21:52:00+00,1A,2300 WILKENS AVE,HOMICIDE,Outside,FIREARM,834,SOUTHWEST,CARROLLTON RIDGE,39.2802,-76.6526,"(39.2802,-76.6526)",STREET,Tri-District,1
