X,Y,RowID,CrimeDateTime,CrimeCode,Location,Description,Inside_Outside,Weapon,Post,District,Neighborhood,Latitude,Longitude,GeoLocation,Premise,VRIName,Total_Incidents
1401683.225,601010.9495,794,2022/01/12 22:45:09+00,1A,2700 LYNDHURST AVE,HOMICIDE,Outside,FIREARM,624,NORTHWEST,WINDSOR HILLS,39.3165,-76.6842,"(39.3165,-76.6842)",PUBLIC AREA,,1
1402241.606,611284.4365,860,2022/01/11 14:44:24+00,1A,3900 W BELVEDERE AVE,HOMICIDE,Outside,FIREARM,633,NORTHWEST,ARLINGTON,39.3447,-76.6821,"(39.3447,-76.6821)",STREET,Northwestern,1
1426181.232,595498.0464,1002,2022/01/10 20:07:11+00,1A,900 N CAROLINE ST,HOMICIDE,Inside,FIREARM,323,EASTERN,GAY STREET,39.3011,-76.5977,"(39.3011,-76.5977)",COMMON BUSINESS,,1
1406893.928,607440.1066,1003,2022/01/10 21:06:17+00,1A,4000 TOWANDA AVE,HOMICIDE,Outside,FIREARM,613,NORTHWEST,TOWANDA-GRANTLEY,39.3341,-76.6657,"(39.3341,-76.6657)",STREET,,1
1401980.538,605018.6016,1004,2022/01/10 23:39:51+00,1A,3900 LIBERTY HEIGHTS AVE,HOMICIDE,Outside,FIREARM,621,NORTHWEST,CENTRAL FOREST PARK,39.3275,-76.6831,"(39.3275,-76.6831)",COMMON BUSINESS,,1
1408795.337,605771.6365,1063,2022/01/09 17:12:39+00,1A,2700 ULMAN AVE,HOMICIDE,Outside,FIREARM,612,NORTHWEST,PARK CIRCLE,39.3295,-76.659,"(39.3295,-76.659)",STREET,,1
1428257.043,599586.7447,1064,2022/01/09 06:46:54+00,1K,2000 E NORTH AVE,HOMICIDE,Outside,KNIFE,331,EASTERN,BROADWAY EAST,39.3123,-76.5903,"(39.3123,-76.5903)",STREET,,1
1412093.282,594164.9762,1211,2022/01/07 13:05:05+00,1A,1900 W LANVALE ST,HOMICIDE,Outside,FIREARM,722,WESTERN,MIDTOWN-EDMONDSON,39.2976,-76.6475,"(39.2976,-76.6475)",STREET,,1
1406293.961,609076.9974,1375,2022/01/05 00:58:48+00,1A,4300 REISTERSTOWN RD,HOMICIDE,Outside,FIREARM,613,NORTHWEST,TOWANDA-GRANTLEY,39.3386,-76.6678,"(39.3386,-76.6678)",PARKING LOT,,1
1403830.214,593952.2729,1758,2022/01/01 01:28:23+00,1A,3600 GELSTON DR,HOMICIDE,Outside,FIREARM,815,SOUTHWEST,EDGEWOOD,39.2971,-76.6767,"(39.2971,-76.6767)",STREET,,1
1403830.214,593952.2729,1762,2022/01/01 01:28:23+00,1A,3600 GELSTON DR,HOMICIDE,Outside,FIREARM,815,SOUTHWEST,EDGEWOOD,39.2971,-76.6767,"(39.2971,-76.6767)",STREET,,1
1395803.602,599352.2117,1894,2021/12/31 22:25:40+00,1A,5100 DICKEY HILL RD,HOMICIDE,Inside,FIREARM,821,SOUTHWEST,WAKEFIELD,39.312,-76.705,"(39.312,-76.705)",DWELLING,,1
1428043.08,615758.0961,2075,2021/12/29 19:59:54+00,1A,5600 WOODMONT AVE,HOMICIDE,Outside,FIREARM,414,NORTHEAST,WOODBOURNE HEIGHTS,39.3567,-76.5908,"(39.3567,-76.5908)",ALLEY,,1
1404359.755,604189.2208,2079,2021/12/29 23:41:15+00,1A,3300 EDGEWOOD ST,HOMICIDE,Outside,FIREARM,625,NORTHWEST,ASHBURTON,39.3252,-76.6747,"(39.3252,-76.6747)",STREET,,1
1433978.174,592401.1418,2453,2021/12/25 20:06:40+00,1A,3300 E BALTIMORE ST,HOMICIDE,Outside,FIREARM,222,SOUTHEAST,PATTERSON PARK NEIGHBORHOOD,39.2925,-76.5702,"(39.2925,-76.5702)",STREET,,1
1415164.071,590571.0818,2454,2021/12/25 18:39:18+00,1A,1200 HOLLINS ST,HOMICIDE,Outside,FIREARM,931,SOUTHERN,HOLLINS MARKET,39.2877,-76.6367,"(39.2877,-76.6367)",PUBLIC AREA,,1
1417045.845,594184.5746,2665,2021/12/23 14:17:26+00,1A,1100 SHIELDS PL,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.2976,-76.63,"(39.2976,-76.63)",STREET,Central,1
1428879.703,568156.1422,2666,2021/12/23 01:30:11+00,1A,4400 PENNINGTON AVE,HOMICIDE,Outside,FIREARM,911,SOUTHERN,CURTIS BAY,39.226,-76.5886,"(39.226,-76.5886)",STREET,,1
1415739.655,595272.0232,2760,2021/12/22 01:06:53+00,1A,700 MOSHER ST,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.3006,-76.6346,"(39.3006,-76.6346)",PUBLIC AREA,Central,1
1412521.039,578723.1141,2851,2021/12/21 21:03:50+00,1A,2900 HOLLINS FERRY RD,HOMICIDE,Outside,FIREARM,923,SOUTHERN,LAKELAND,39.2552,-76.6462,"(39.2552,-76.6462)",PUBLIC AREA,,1
1433290.904,594109.8298,2852,2021/12/21 17:23:21+00,1A,500 LONEYS LN,HOMICIDE,Outside,FIREARM,224,SOUTHEAST,ELLWOOD PARK/MONUMENT,39.2972,-76.5726,"(39.2972,-76.5726)",STREET,,1
1422535.349,601018.6541,2859,2021/12/21 11:49:44+00,1A,2400 BRENTWOOD AVE,HOMICIDE,Outside,FIREARM,311,EASTERN,BARCLAY,39.3163,-76.6105,"(39.3163,-76.6105)",STREET,,1
1415046.281,598838.7817,3343,2021/12/17 19:49:33+00,1A,1200 W NORTH AVE,HOMICIDE,Outside,FIREARM,733,WESTERN,PENN NORTH,39.3104,-76.637,"(39.3104,-76.637)",DWELLING,,1
1415422.986,596618.434,3378,2021/12/17 12:57:29+00,1A,600 LAURENS ST,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.3043,-76.6357,"(39.3043,-76.6357)",STREET,,1
1404571.621,592388.6967,3446,2021/12/16 15:32:45+00,1A,500 DENISON ST,HOMICIDE,Outside,FIREARM,824,SOUTHWEST,LOWER EDMONDSON VILLAGE,39.2928,-76.6741,"(39.2928,-76.6741)",PUBLIC AREA,,1
1399472.111,585486.9726,3450,2021/12/16 03:07:32+00,1A,600 LUCIA AVE,HOMICIDE,Outside,FIREARM,833,SOUTHWEST,YALE HEIGHTS,39.2739,-76.6922,"(39.2739,-76.6922)",STREET,,1
1401786.177,603961.6351,3742,2021/12/13 17:06:23+00,1K,3900 NORFOLK AVE,HOMICIDE,Outside,KNIFE,623,NORTHWEST,CONCERNED CITIZENS OF FOREST PARK,39.3246,-76.6838,"(39.3246,-76.6838)",STREET,,1
1442905.836,612368.6772,3835,2021/12/12 16:37:11+00,1A,1900 ARGONNE DR,HOMICIDE,Outside,FIREARM,445,NORTHEAST,CEDMONT,39.3472,-76.5383,"(39.3472,-76.5383)",ALLEY,,1
1422065.83,584990.2541,3939,2021/12/11 13:33:26+00,1A,1500 MARSHALL ST,HOMICIDE,Inside,FIREARM,942,SOUTHERN,SOUTH BALTIMORE,39.2723,-76.6124,"(39.2723,-76.6124)",DWELLING,,1
1435815.631,610621.8496,4144,2021/12/09 08:17:48+00,1A,4800 HOLDER AVE,HOMICIDE,Outside,FIREARM,426,NORTHEAST,WALTHERSON,39.3425,-76.5634,"(39.3425,-76.5634)",DWELLING,,1
1405455.423,606305.7358,4326,2021/12/07 22:10:45+00,1A,3900 EDGEWOOD RD,HOMICIDE,Outside,FIREARM,625,NORTHWEST,EAST ARLINGTON,39.331,-76.6708,"(39.331,-76.6708)",STREET,,1
1414155.62,595083.613,4327,2021/12/07 19:21:12+00,1A,1000 N CALHOUN ST,HOMICIDE,Outside,FIREARM,724,WESTERN,SANDTOWN-WINCHESTER,39.3001,-76.6402,"(39.3001,-76.6402)",VEHICLE,Central,1
1430804.975,593114.8704,4534,2021/12/05 15:45:47+00,1A,200 N ROSE ST,HOMICIDE,Outside,FIREARM,221,SOUTHEAST,MCELDERRY PARK,39.2945,-76.5814,"(39.2945,-76.5814)",STREET,,1
1412265.737,600794.7594,4535,2021/12/05 12:38:38+00,1A,2900 PARKWOOD AVE,HOMICIDE,Outside,FIREARM,732,WESTERN,PARKVIEW/WOODBROOK,39.3158,-76.6468,"(39.3158,-76.6468)",STREET,Western,1
1413273.785,596245.7098,4865,2021/12/02 15:07:07+00,1A,1300 N GILMOR ST,HOMICIDE,Outside,FIREARM,724,WESTERN,SANDTOWN-WINCHESTER,39.3033,-76.6433,"(39.3033,-76.6433)",STREET,Central,1
1408684.633,605115.5923,4866,2021/12/02 21:45:00+00,1A,3500 REISTERSTOWN RD,HOMICIDE,Outside,FIREARM,612,NORTHWEST,PARK CIRCLE,39.3277,-76.6594,"(39.3277,-76.6594)",STREET,,1
1397058.965,587555.0778,4987,2021/12/01 14:25:51+00,1A,500 RANDOM RD,HOMICIDE,Outside,FIREARM,833,SOUTHWEST,BEECHFIELD,39.2796,-76.7007,"(39.2796,-76.7007)",STREET,,1
1396738.773,616219.544,4994,2021/12/01 17:22:48+00,1A,6600 GIST AVE,HOMICIDE,Outside,FIREARM,632,NORTHWEST,GLEN,39.3583,-76.7015,"(39.3583,-76.7015)",PARKING LOT,,1
1403744.994,602038.0305,5337,2021/11/28 01:39:47+00,1A,2800 GARRISON BLVD,HOMICIDE,Outside,FIREARM,624,NORTHWEST,GARWYN OAKS,39.3193,-76.6769,"(39.3193,-76.6769)",STREET,,1
1422818.278,601019.8628,5419,2021/11/27 01:25:48+00,1A,2400 GREENMOUNT AVE,HOMICIDE,Outside,FIREARM,311,EASTERN,BARCLAY,39.3163,-76.6095,"(39.3163,-76.6095)",PUBLIC AREA,,1
1403340.994,612308.1636,5423,2021/11/27 22:32:11+00,1A,5200 ELMER AVE,HOMICIDE,Outside,FIREARM,633,NORTHWEST,ARLINGTON,39.3475,-76.6782,"(39.3475,-76.6782)",PUBLIC AREA,Northwestern,1
1411807.193,594965.1929,5728,2021/11/24 15:00:34+00,1A,1000 APPLETON ST,HOMICIDE,Outside,FIREARM,722,WESTERN,MIDTOWN-EDMONDSON,39.2998,-76.6485,"(39.2998,-76.6485)",STREET,,1
1405546.346,612461.7284,5830,2021/11/23 17:51:53+00,1A,3000 OAKLEY AVE,HOMICIDE,Outside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3479,-76.6704,"(39.3479,-76.6704)",PUBLIC AREA,,1
1411402.251,589864.3384,6044,2021/11/21 22:28:31+00,1A,2100 FREDERICK AVE,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,BOYD-BOOTH,39.2858,-76.65,"(39.2858,-76.65)",STREET,Tri-District,1
1428079.707,594960.1265,6045,2021/11/21 02:40:00+00,1O,800 N WOLFE ST,HOMICIDE,Outside,OTHER,321,EASTERN,MIDDLE EAST,39.2996,-76.591,"(39.2996,-76.591)",STREET,,1
1434742.336,592404.7509,6151,2021/11/20 18:57:36+00,1A,0 S CONKLING ST,HOMICIDE,Outside,FIREARM,223,SOUTHEAST,BALTIMORE HIGHLANDS,39.2925,-76.5675,"(39.2925,-76.5675)",STREET,,1
1417719.704,595498.5667,6348,2021/11/18 13:00:00+00,1A,1200 DRUID HILL AVE,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.3012,-76.6276,"(39.3012,-76.6276)",STREET,Central,1
1413669.53,596356.5303,6350,2021/11/18 19:00:00+00,1A,1300 N STRICKER ST,HOMICIDE,Outside,FIREARM,724,WESTERN,SANDTOWN-WINCHESTER,39.3036,-76.6419,"(39.3036,-76.6419)",STREET,,1
1425311.872,600156.4766,6388,2021/11/18 03:42:52+00,1A,2100 AIKEN ST,HOMICIDE,Outside,FIREARM,312,EASTERN,EAST BALTIMORE MIDWAY,39.3139,-76.6007,"(39.3139,-76.6007)",STREET,Eastern 1,1
1433412.55,604381.9385,6500,2021/11/17 18:22:59+00,1O,2800 PELHAM AVE,HOMICIDE,Inside,OTHER,432,NORTHEAST,BELAIR-EDISON,39.3254,-76.572,"(39.3254,-76.572)",DWELLING,,1
1428770.283,598714.8805,6557,2021/11/16 07:17:13+00,1K,1700 N CHESTER ST,HOMICIDE,Inside,KNIFE,331,EASTERN,BROADWAY EAST,39.3099,-76.5885,"(39.3099,-76.5885)",CHURCH,,1
1422514.014,572826.8033,6600,2021/11/16 13:35:00+00,1A,100 W PATAPSCO AVE,HOMICIDE,Outside,FIREARM,912,SOUTHERN,BROOKLYN,39.2389,-76.611,"(39.2389,-76.611)",STREET,,1
1411125.327,588260.6459,6621,2021/11/15 10:23:57+00,1A,2200 CHRISTIAN ST,HOMICIDE,Outside,FIREARM,834,SOUTHWEST,CARROLLTON RIDGE,39.2814,-76.651,"(39.2814,-76.651)",ALLEY,Tri-District,1
1430813.23,597485.7595,6623,2021/11/15 08:18:11+00,1A,2600 GROGAN AVE,HOMICIDE,Outside,FIREARM,332,EASTERN,BEREA,39.3065,-76.5813,"(39.3065,-76.5813)",STREET,,1
1437667.013,590451.8936,6831,2021/11/13 14:55:12+00,1A,4600 EASTERN AVE,HOMICIDE,Outside,FIREARM,233,SOUTHEAST,GREEKTOWN,39.2871,-76.5572,"(39.2871,-76.5572)",STREET,,1
1440479.808,588316.6952,6832,2021/11/13 15:14:59+00,1A,5700 O''DONNELL ST,HOMICIDE,Inside,FIREARM,233,SOUTHEAST,MEDFORD,39.2812,-76.5473,"(39.2812,-76.5473)",COMMON BUSINESS,,1
1430236.95,593549.3564,7142,2021/11/10 22:21:00+00,1K,2400 ORLEANS ST,HOMICIDE,Outside,KNIFE,221,SOUTHEAST,MCELDERRY PARK,39.2957,-76.5834,"(39.2957,-76.5834)",STREET,,1
1415886.815,600918.2948,7248,2021/11/09 17:42:00+00,1A,800 BROOKS LN,HOMICIDE,Outside,FIREARM,133,CENTRAL,RESERVOIR HILL,39.3161,-76.634,"(39.3161,-76.634)",VEHICLE,,1
1442102.072,586576.4582,7324,2021/11/08 20:12:32+00,1A,6200 CARDIFF AVE,HOMICIDE,Outside,FIREARM,234,SOUTHEAST,O'DONNELL HEIGHTS,39.2764,-76.5416,"(39.2764,-76.5416)",STREET,,1
1442102.072,586576.4582,7325,2021/11/08 20:12:32+00,1A,6200 CARDIFF AVE,HOMICIDE,Outside,FIREARM,234,SOUTHEAST,O'DONNELL HEIGHTS,39.2764,-76.5416,"(39.2764,-76.5416)",STREET,,1
1409645.964,590221.8993,7433,2021/11/07 14:01:22+00,1A,2500 HOLLINS ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SHIPLEY HILL,39.2868,-76.6562,"(39.2868,-76.6562)",STREET,,1
1439733.61,601862.664,7535,2021/11/06 18:16:00+00,1A,4800 CLAYBURY AVE,HOMICIDE,Inside,FIREARM,443,NORTHEAST,FRANKFORD,39.3184,-76.5497,"(39.3184,-76.5497)",DWELLING,,1
1413468.164,597193.4863,7536,2021/11/06 16:20:00+00,1A,1500 LESLIE ST,HOMICIDE,Outside,FIREARM,734,WESTERN,SANDTOWN-WINCHESTER,39.3059,-76.6426,"(39.3059,-76.6426)",VEHICLE,,1
1402142.623,599082.0843,7647,2021/11/05 01:30:09+00,1A,3900 CLIFTON AVE,HOMICIDE,Outside,FIREARM,812,SOUTHWEST,MOUNT HOLLY,39.3112,-76.6826,"(39.3112,-76.6826)",DWELLING,,1
1425721.783,571201.634,7692,2021/11/05 10:17:00+00,1A,800 PONTIAC AVE,HOMICIDE,Outside,FIREARM,913,SOUTHERN,BROOKLYN,39.2344,-76.5997,"(39.2344,-76.5997)",STREET,Brooklyn,1
1436877.529,601557.3417,8125,2021/11/01 03:28:00+00,1A,3900 ELMORA AVE,HOMICIDE,Outside,FIREARM,432,NORTHEAST,BELAIR-EDISON,39.3176,-76.5598,"(39.3176,-76.5598)",STREET,,1
1423163.574,599673.6591,8181,2021/10/31 00:29:00+00,1A,700 E 20TH ST,HOMICIDE,Outside,FIREARM,312,EASTERN,EAST BALTIMORE MIDWAY,39.3126,-76.6083,"(39.3126,-76.6083)",ALLEY,,1
1404441.924,589073.6978,8243,2021/10/31 00:00:00+00,1A,3500 LEEDS ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SAINT JOSEPHS,39.2837,-76.6746,"(39.2837,-76.6746)",STREET,,1
1416344.348,592688.3726,8293,2021/10/30 01:00:00+00,1A,900 W MULBERRY ST,HOMICIDE,Outside,FIREARM,713,WESTERN,HARLEM PARK,39.2935,-76.6325,"(39.2935,-76.6325)",PUBLIC AREA,,1
1434375.439,592184.4731,8294,2021/10/30 20:23:00+00,1A,3400 LEVERTON AVE,HOMICIDE,Outside,FIREARM,223,SOUTHEAST,BALTIMORE HIGHLANDS,39.2919,-76.5688,"(39.2919,-76.5688)",STREET,,1
1423135.263,573266.5347,8295,2021/10/30 14:27:00+00,1O,3500 S HANOVER ST,HOMICIDE,Outside,OTHER,912,SOUTHERN,BROOKLYN,39.2401,-76.6088,"(39.2401,-76.6088)",PUBLIC AREA,,1
1423916.69,595633.8609,8351,2021/10/30 23:23:00+00,1A,1000 HILLMAN ST,HOMICIDE,Outside,FIREARM,313,EASTERN,JOHNSTON SQUARE,39.3015,-76.6057,"(39.3015,-76.6057)",STREET,,1
1416637.286,597242.5117,8508,2021/10/28 19:47:00+00,1A,400 WILSON ST,HOMICIDE,Outside,FIREARM,132,CENTRAL,MADISON PARK,39.306,-76.6314,"(39.306,-76.6314)",STREET,,1
1433757.576,591161.6993,8555,2021/10/28 21:30:00+00,1A,200 S BOULDIN ST,HOMICIDE,Inside,FIREARM,225,SOUTHEAST,HIGHLANDTOWN,39.2891,-76.571,"(39.2891,-76.571)",DWELLING,,1
1429047.046,568739.6644,8617,2021/10/27 17:45:00+00,1A,4200 MORRISON CT,HOMICIDE,Outside,FIREARM,911,SOUTHERN,CURTIS BAY,39.2276,-76.588,"(39.2276,-76.588)",ALLEY,,1
1412848.927,589068.6088,8916,2021/10/24 16:24:00+00,1A,300 S FULTON AVE,HOMICIDE,Outside,FIREARM,934,SOUTHERN,NEW SOUTHWEST/MOUNT CLARE,39.2836,-76.6449,"(39.2836,-76.6449)",STREET,Tri-District,1
1416217.135,582088.6404,8919,2021/10/24 01:30:00+00,1A,2800 MANOKIN ST,HOMICIDE,Outside,FIREARM,921,SOUTHERN,WESTPORT,39.2644,-76.6331,"(39.2644,-76.6331)",STREET,,1
1397428.997,595533.0327,8970,2021/10/24 07:37:00+00,1A,4900 N FRANKLINTOWN RD,HOMICIDE,Outside,FIREARM,821,SOUTHWEST,WEST HILLS,39.3015,-76.6993,"(39.3015,-76.6993)",VEHICLE,,1
1413487.7,592203.5241,9029,2021/10/23 12:46:00+00,1A,300 N GILMOR ST,HOMICIDE,Outside,FIREARM,711,WESTERN,FRANKLIN SQUARE,39.2922,-76.6426,"(39.2922,-76.6426)",STREET,,1
1412186.91,591907.0757,9317,2021/10/21 18:14:00+00,1A,1900 PENROSE AVE,HOMICIDE,Outside,FIREARM,714,WESTERN,PENROSE/FAYETTE STREET OUTREACH,39.2914,-76.6472,"(39.2914,-76.6472)",STREET,,1
1426022.394,612288.8081,9432,2021/10/19 14:57:00+00,1A,200 N EUTAW ST,HOMICIDE,Inside,FIREARM,413,NORTHEAST,NEW NORTHWOOD,39.3472,-76.598,"(39.3472,-76.598)",COMMON BUSINESS,,1
1433481.847,619753.3163,9808,2021/10/16 22:43:19+00,1A,6600 SNOWBERRY CT,HOMICIDE,Outside,FIREARM,423,NORTHEAST,HAMILTON HILLS,39.3676,-76.5715,"(39.3676,-76.5715)",STREET,,1
1429512.179,566119.3158,9875,2021/10/15 22:41:00+00,1A,5100 CURTIS AVE,HOMICIDE,Inside,FIREARM,911,SOUTHERN,CURTIS BAY,39.2204,-76.5864,"(39.2204,-76.5864)",DWELLING,,1
1413459.398,592203.4133,9925,2021/10/15 23:55:04+00,1A,1600 W SARATOGA ST,HOMICIDE,Outside,FIREARM,711,WESTERN,FRANKLIN SQUARE,39.2922,-76.6427,"(39.2922,-76.6427)",STREET,,1
1409484.626,587963.0382,10232,2021/10/12 13:46:00+00,1A,2600 DULANY ST,HOMICIDE,Outside,FIREARM,834,SOUTHWEST,MILLHILL,39.2806,-76.6568,"(39.2806,-76.6568)",STREET,,1
1424692.794,592869.0243,10511,2021/10/10 00:17:00+00,1A,300 FORREST ST,HOMICIDE,Outside,FIREARM,211,SOUTHEAST,PLEASANT VIEW GARDENS,39.2939,-76.603,"(39.2939,-76.603)",STREET,,1
1430353.16,599086.3028,10798,2021/10/07 03:56:00+00,1A,1700 N MILTON AVE,HOMICIDE,Inside,FIREARM,331,EASTERN,BEREA,39.3109,-76.5829,"(39.3109,-76.5829)",DWELLING,,1
1404566.81,593736.3507,10904,2021/10/06 23:22:00+00,1A,700 N EDGEWOOD ST,HOMICIDE,Inside,FIREARM,815,SOUTHWEST,EDGEWOOD,39.2965,-76.6741,"(39.2965,-76.6741)",DWELLING,,1
1429599.447,596824.5924,10905,2021/10/06 18:43:55+00,1A,1200 N PATTERSON PARK AVE,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3047,-76.5856,"(39.3047,-76.5856)",STREET,Eastern 2,1
1426091.363,596626.7869,11369,2021/10/02 01:42:44+00,1A,1200 N CAROLINE ST,HOMICIDE,Outside,FIREARM,314,EASTERN,OLIVER,39.3042,-76.598,"(39.3042,-76.598)",STREET,,1
1417151.361,596079.0335,11490,2021/10/01 15:40:00+00,1A,500 W LAFAYETTE AVE,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.3028,-76.6296,"(39.3028,-76.6296)",PUBLIC AREA,Central,1
1417151.361,596079.0335,11492,2021/10/01 15:40:00+00,1A,500 W LAFAYETTE AVE,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.3028,-76.6296,"(39.3028,-76.6296)",PUBLIC AREA,Central,1
1405796.892,597929.4893,11856,2021/09/27 00:02:00+00,1A,1800 BLOOMINGDALE RD,HOMICIDE,Outside,FIREARM,813,SOUTHWEST,ROSEMONT,39.308,-76.6697,"(39.308,-76.6697)",COMMON BUSINESS,,1
1410637.627,597401.1019,11859,2021/09/27 17:35:00+00,1A,1600 N SMALLWOOD ST,HOMICIDE,Outside,FIREARM,723,WESTERN,COPPIN HEIGHTS/ASH-CO-EAST,39.3065,-76.6526,"(39.3065,-76.6526)",STREET,Western,1
1428032.971,599075.8059,11860,2021/09/27 13:13:00+00,1A,1800 N CHAPEL ST,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3109,-76.5911,"(39.3109,-76.5911)",STREET,,1
1419633.881,591135.6103,11861,2021/09/27 01:47:00+00,1A,0 S Eutaw St,HOMICIDE,Outside,FIREARM,114,CENTRAL,DOWNTOWN,39.2892,-76.6209,"(39.2892,-76.6209)",PUBLIC AREA,,1
1409706.416,589202.2698,12150,2021/09/24 07:25:00+00,1A,2500 MCHENRY ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SHIPLEY HILL,39.284,-76.656,"(39.284,-76.656)",STREET,,1
1426259.165,571386.1112,12305,2021/09/23 13:13:00+00,1A,3600 9TH ST,HOMICIDE,Outside,FIREARM,912,SOUTHERN,BROOKLYN,39.2349,-76.5978,"(39.2349,-76.5978)",STREET,Brooklyn,1
1411386.415,601374.1534,12307,2021/09/23 17:15:00+00,1K,1700 GWYNNS FALLS PKWY,HOMICIDE,Outside,KNIFE,732,WESTERN,PARKVIEW/WOODBROOK,39.3174,-76.6499,"(39.3174,-76.6499)",STREET,,1
1402256.193,607095.724,12423,2021/09/22 05:26:00+00,1A,3900 BELLE AVE,HOMICIDE,Outside,FIREARM,623,NORTHWEST,CALLAWAY-GARRISON,39.3332,-76.6821,"(39.3332,-76.6821)",PUBLIC AREA,,1
1401934.933,610008.5278,12546,2021/09/21 11:32:00+00,1A,5100 WABASH AVE,HOMICIDE,Outside,FIREARM,634,NORTHWEST,WEST ARLINGTON,39.3412,-76.6832,"(39.3412,-76.6832)",ALLEY,,1
1410805.627,583014.4623,12609,2021/09/21 01:55:00+00,1A,2500 WASHINGTON BLVD,HOMICIDE,Outside,FIREARM,831,SOUTHWEST,MORRELL PARK,39.267,-76.6522,"(39.267,-76.6522)",STREET,,1
1432597.62,597129.767,12610,2021/09/20 20:50:00+00,1A,1200 N DECKER AVE,HOMICIDE,Outside,FIREARM,332,EASTERN,BEREA,39.3055,-76.575,"(39.3055,-76.575)",PUBLIC AREA,,1
1399675.539,600676.2684,12611,2021/09/20 08:00:00+00,1A,4500 CLIFTON RD,HOMICIDE,Outside,FIREARM,624,NORTHWEST,WINDSOR HILLS,39.3156,-76.6913,"(39.3156,-76.6913)",PUBLIC AREA,,1
1413364.947,594643.4251,12798,2021/09/19 14:13:00+00,1A,900 N GILMOR ST,HOMICIDE,Outside,FIREARM,724,WESTERN,SANDTOWN-WINCHESTER,39.2989,-76.643,"(39.2989,-76.643)",STREET,Central,1
1422647.361,614532.471,13014,2021/09/17 14:45:00+00,1K,5200 YORK RD,HOMICIDE,Outside,KNIFE,521,NORTHERN,YORK-HOMELAND,39.3534,-76.6099,"(39.3534,-76.6099)",PARKING LOT,,1
